time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.003932,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003939,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003939,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003940,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003978,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003984,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003984,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003985,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004101,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004107,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004108,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004121,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004127,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004127,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004128,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004300,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004309,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004309,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004310,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004324,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004329,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004329,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004330,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004449,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004456,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004457,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004457,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004497,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004503,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004504,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004504,49516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004623,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004629,15780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004630,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004630,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004760,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004768,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004768,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004769,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004812,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004818,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004819,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004819,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004934,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004941,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004941,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004942,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004956,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004962,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004962,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004963,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005105,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005112,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005113,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005113,15812,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005128,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005133,49484,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005134,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005134,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005291,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005302,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005302,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005303,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005344,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005351,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005351,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005352,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005480,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005487,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005487,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005488,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005502,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005508,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005508,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005509,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005654,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005661,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005662,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005662,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005677,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005683,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005683,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005683,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005840,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005847,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005848,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005848,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005888,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005893,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005894,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005894,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006043,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006050,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006050,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006051,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006084,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006093,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006094,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006094,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006367,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006377,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006377,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006378,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006401,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006405,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006406,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006406,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006999,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007022,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007022,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007023,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007163,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007173,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007173,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007174,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007205,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007210,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007211,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007211,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007236,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007242,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007243,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007243,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007769,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007777,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007778,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007778,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007799,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007804,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007804,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007805,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007825,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007831,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007831,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007832,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008080,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008087,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008087,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008088,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008107,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008112,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008112,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008113,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008129,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008134,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008135,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008135,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008529,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008539,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008539,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008540,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008570,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008575,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008575,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008576,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008603,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008603,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008604,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008801,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008832,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008832,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008833,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008862,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008869,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008869,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008870,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008895,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008901,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008901,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008902,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008952,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008959,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008959,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008960,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008979,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008984,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008984,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008985,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009001,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009006,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009007,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009007,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009401,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009408,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009409,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009409,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009429,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009434,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009434,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009435,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009451,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009457,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009457,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009458,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009499,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009505,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009505,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009506,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009523,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009529,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009529,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009529,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009545,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009552,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009552,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009553,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009619,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009625,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009625,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009626,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009643,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009647,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009648,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009648,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009663,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009668,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009669,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009669,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009708,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009714,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009714,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009715,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009729,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009734,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009735,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009735,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009750,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009755,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009755,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009756,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009793,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009799,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009800,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009800,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009815,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009820,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009821,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009821,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009855,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009867,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012530,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012540,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012541,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012541,56172,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012554,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012555,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012555,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012566,9124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012571,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012567,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012577,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012567,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012584,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012568,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012586,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012568,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012591,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012569,30476,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012594,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012569,34820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012597,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012569,23236,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012600,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012621,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012628,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012622,30476,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012632,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012622,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012634,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012623,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012637,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012623,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012641,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012624,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012643,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012624,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012645,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012625,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.012649,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.012625,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
