time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000015,44,,,,,,,unknown
0.000596,76,TCP,10.0.0.2,10.0.0.1,,,,normal
0.000604,76,TCP,10.0.0.1,10.0.0.2,,,,normal
0.000978,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001384,92,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001387,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001407,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001411,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001416,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001418,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001499,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001502,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001507,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001510,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001508,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001513,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001508,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001515,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001524,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001526,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001524,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001529,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001525,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001531,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001616,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001621,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001625,2268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001626,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001638,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001650,37308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001671,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001677,51268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002063,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002072,14028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002072,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002091,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002107,29492,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002119,58196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002174,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002180,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002180,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002195,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002200,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002201,40244,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002313,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002320,25052,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002321,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002338,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002343,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002344,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002344,38172,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002474,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002480,27124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002481,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002481,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002501,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002506,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002506,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002507,22188,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002717,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002723,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002724,62908,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002744,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002750,2388,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002750,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002751,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002751,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002930,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002940,57988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002941,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002941,12156,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003182,68,TCP,10.0.0.1,10.0.0.2,,,,normal
