time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000019,44,,,,,,,unknown
0.000606,76,TCP,10.0.0.2,10.0.0.1,,,,normal
0.000614,76,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001071,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001702,92,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001722,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001727,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001785,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001787,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001789,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001905,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001912,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001912,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001917,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001954,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001959,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001961,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001964,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001965,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001970,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001973,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001976,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001981,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001985,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001990,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001997,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002000,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002115,45708,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002144,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002162,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002167,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002168,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002303,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002309,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002325,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002326,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002327,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002358,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002376,20396,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002385,20564,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002409,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002415,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002416,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002427,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002431,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002435,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002438,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002439,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002442,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002446,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002446,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002540,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002541,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002542,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002549,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002553,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002553,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002568,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002571,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002668,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002680,46988,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002690,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002698,27252,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002718,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002723,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002723,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002732,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002737,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002737,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002744,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002747,23612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002854,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002860,37340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002861,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002861,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002877,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002881,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002971,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002981,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002991,41052,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003000,64420,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003055,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003061,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003070,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003074,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003077,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003078,9524,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003235,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003244,55772,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003244,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003245,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003352,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003357,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003357,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003371,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003382,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003389,3884,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003396,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003404,5196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003494,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003499,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003503,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003509,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003512,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003512,5940,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003523,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003528,59356,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003529,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003529,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003615,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003620,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003621,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003621,13516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003723,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003727,51780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003735,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003743,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003752,63860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003761,41612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003853,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003859,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003866,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003870,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003874,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003877,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003877,20788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003973,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.003980,44508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003980,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.003980,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004164,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004172,47852,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004172,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004173,17172,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004186,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004191,48124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004192,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004192,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004311,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004317,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004317,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004318,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004332,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004337,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004337,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004338,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004455,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004461,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004462,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004462,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004475,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004481,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004481,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004482,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004596,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004602,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004602,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004602,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004615,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004620,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004620,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
