time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000015,44,,,,,,,unknown
0.000557,76,TCP,10.0.0.2,10.0.0.1,,,,normal
0.000564,76,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001013,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001290,92,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001292,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001310,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001313,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001318,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001319,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001396,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001398,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001403,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001406,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001404,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001409,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001404,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001411,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001419,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001421,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001419,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001423,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001420,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001426,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001509,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001514,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001517,2268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001519,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001531,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001543,37308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001562,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001567,51268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001905,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001913,14028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001914,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001933,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001948,29492,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001960,58196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001986,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001991,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001992,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002006,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002012,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002012,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002164,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002173,62332,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002174,41740,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002215,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002221,23556,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002221,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002222,29028,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002340,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002347,36268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002348,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002348,23124,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002449,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002456,42172,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002457,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002457,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002582,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002590,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002590,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002591,18108,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002627,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002632,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002633,64956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002760,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002767,340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002768,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002768,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002769,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002950,68,TCP,10.0.0.1,10.0.0.2,,,,normal
