time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.004584,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004589,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004589,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004590,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004590,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004778,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004781,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004782,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004783,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004784,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004785,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004801,59436,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004807,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004801,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004812,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004802,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004816,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004802,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004820,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004802,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004823,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004831,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004836,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004832,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004838,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004832,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004841,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004852,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004856,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004861,42556,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004864,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004874,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004878,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004886,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004889,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004892,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004893,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004902,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004906,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004913,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004917,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004920,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004921,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004931,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004935,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004942,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004946,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004963,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004964,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004974,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004977,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004985,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004988,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004991,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004991,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005000,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005003,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005010,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005014,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005016,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005017,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005026,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005029,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005037,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005040,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005043,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005043,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005053,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005056,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005063,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005067,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005070,820,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005071,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005080,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005083,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007160,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007194,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007195,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007196,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007196,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007196,52196,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007311,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007321,13100,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007322,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007322,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007322,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007323,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007365,34292,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007381,20340,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007743,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007755,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007756,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007756,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007756,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007757,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007757,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007809,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007817,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007817,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007817,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007818,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007818,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007818,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008250,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008260,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008261,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008261,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008262,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008262,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008262,55092,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008439,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008449,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008449,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008450,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008450,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008451,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008451,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008451,63780,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008792,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008805,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008805,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008805,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008806,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008806,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008807,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008807,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008807,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008888,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008898,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008898,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008899,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008899,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008900,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008900,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008901,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008901,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009005,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009014,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009014,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009014,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009015,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009015,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009016,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009016,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009016,18892,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009096,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009105,46404,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009105,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009106,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009106,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009106,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009107,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009108,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009183,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009192,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009193,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009193,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009194,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010226,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010238,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010238,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010239,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010239,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010240,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010240,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010240,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010241,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010241,40612,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010296,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010305,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010305,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010306,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010307,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010307,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010308,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010308,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010350,34548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010359,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010466,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010476,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010476,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010477,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010477,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010477,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010478,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010478,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010479,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010479,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010479,33372,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010556,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010568,31924,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010568,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010569,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010569,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010569,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.019837,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.036854,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.036887,68,TCP,10.0.0.2,10.0.0.1,,,,normal
1.111633,44,,,,,,,unknown
1.111647,44,,,,,,,unknown
1.112304,44,UDP,10.0.0.10,10.0.0.1,,,,udp_flood
1.112314,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
1.114395,44,UDP,10.0.0.10,10.0.0.1,,,,udp_flood
1.114401,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
1.115581,44,UDP,10.0.0.10,10.0.0.1,,,,udp_flood
1.115587,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
1.116868,44,UDP,10.0.0.10,10.0.0.1,,,,udp_flood
1.116874,72,ICMP,10.0.0.1,10.0.0.10,,,,udp_flood
