time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.004090,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004090,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004090,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004228,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004234,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004234,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004235,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004249,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004253,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004254,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004254,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004369,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004376,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004376,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004377,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004427,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004433,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004433,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004434,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004611,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004620,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004620,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004620,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004636,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004643,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004643,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004644,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004817,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004825,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004825,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004826,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004840,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004845,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004845,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004846,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004969,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.004977,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004977,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.004978,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005017,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005022,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005023,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005023,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005144,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005151,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005151,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005151,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005164,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005170,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005170,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005170,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005347,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005353,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005354,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005354,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005369,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005374,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005374,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005375,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005499,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005506,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005506,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005507,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005576,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005584,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005585,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005585,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005735,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005741,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005742,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005742,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005756,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005761,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005761,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005762,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005920,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005926,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005927,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005927,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005941,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.005945,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005945,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.005946,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006067,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006075,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006076,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006076,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006115,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006121,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006121,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006122,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006243,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006249,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006250,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006250,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006263,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006268,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006269,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006269,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006410,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006416,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006416,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006417,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006430,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006434,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006434,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006435,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006593,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006603,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006603,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006604,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006642,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006648,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006648,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006649,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006818,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006826,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006827,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006827,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006844,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.006850,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006850,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.006851,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007013,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007020,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007020,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007021,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007035,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007040,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007041,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007041,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007174,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007181,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007182,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007182,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007222,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007227,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007228,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007228,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007380,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007387,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007388,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007388,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007406,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007413,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007414,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007414,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007681,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007690,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007691,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007691,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007711,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007715,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007716,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007716,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007749,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007755,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007755,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007756,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007972,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.007979,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007980,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007980,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.007997,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008002,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008003,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008003,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008020,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008025,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008025,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008026,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008291,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008297,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008298,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008298,9012,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008314,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008320,56284,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008320,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008320,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008722,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008733,53644,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008734,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008734,14452,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008776,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008785,50844,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008786,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008786,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008820,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.008828,50748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008829,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.008829,15812,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009006,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009012,49484,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009013,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009013,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009040,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009051,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009052,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009052,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009079,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009084,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009085,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009085,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009608,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009633,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009634,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009634,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009661,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009688,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009688,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009688,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009756,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009762,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009762,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009763,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009966,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.009973,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009974,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.009974,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010057,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010065,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010066,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010066,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010179,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010185,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010185,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010186,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010557,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010565,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010565,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010566,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010583,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010587,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010587,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010588,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010606,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010610,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010611,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010611,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010651,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010656,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010657,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010657,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010674,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010679,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010679,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010679,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010695,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010701,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010701,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010701,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010745,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010750,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010750,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010751,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010766,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010771,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010772,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010772,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010788,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.010793,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010793,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.010794,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011228,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011234,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011235,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011235,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011254,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011258,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011258,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011258,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011272,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011277,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011278,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011278,15996,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011315,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011321,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011321,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011322,16748,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011336,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.011340,48548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.011341,65228,TCP,10.0.0.2,10.0.0.1,,,,normal
