time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000015,44,,,,,,,unknown
0.000574,76,TCP,10.0.0.2,10.0.0.1,,,,normal
0.000582,76,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001050,68,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001312,92,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001328,7308,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001332,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001380,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001382,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001383,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001492,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001499,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001500,2964,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001505,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001548,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001554,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001556,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001560,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001560,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001565,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001569,5860,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001572,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001579,8756,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001589,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001596,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001610,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001615,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001621,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001664,36268,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001670,9508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001682,27580,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001699,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001704,37716,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001708,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001712,10204,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001715,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001718,17444,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001719,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001736,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001741,39164,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001885,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001891,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001893,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001894,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001898,14548,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001901,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001915,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001923,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001938,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001943,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001943,1516,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001949,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001953,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001953,21788,TCP,10.0.0.2,10.0.0.1,,,,normal
0.001959,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.001962,43508,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002058,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002071,21148,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002081,44956,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002087,23236,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002101,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002105,23236,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002124,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002131,42060,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002132,4412,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002137,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002140,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002144,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002148,24684,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002152,68,TCP,10.0.0.1,10.0.0.2,,,,normal
0.002156,11652,TCP,10.0.0.2,10.0.0.1,,,,normal
0.002156,49300,TCP,10.0.0.2,10.0.0.1,,,,normal
