time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
0.000000,44,,,,,,,unknown
0.000013,44,,,,,,,unknown
0.000595,76,TCP,10.0.0.2,10.0.0.1,48784,5001,S,normal
0.000603,76,TCP,10.0.0.1,10.0.0.2,5001,48784,SA,normal
0.001053,68,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001448,92,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001451,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001469,7308,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001472,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001477,5860,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001478,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001672,2964,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001679,11652,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001679,2964,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001684,11652,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001721,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001726,5860,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001728,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001731,8756,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001732,14548,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001737,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001740,5860,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001744,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001748,8756,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001752,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001757,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001767,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001770,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001775,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001788,45708,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001801,46404,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001819,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001824,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001824,27580,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.001964,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001970,37716,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.001984,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001985,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.001986,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002004,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002011,20396,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002020,20564,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002047,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002052,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002052,39164,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002062,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002066,21788,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002070,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002073,4412,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002073,18892,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002076,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002080,46404,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002081,9012,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002227,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002229,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002230,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002239,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002243,56284,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002243,10204,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002258,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002261,55092,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002360,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002372,46988,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002383,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002391,27252,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002413,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002418,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002418,1516,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002427,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002432,63780,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002432,4412,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002439,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002442,23612,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002552,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002572,37340,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002572,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002572,21788,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002587,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002590,43508,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002678,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002687,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002697,41052,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002707,64420,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002735,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002739,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002747,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002751,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002754,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002754,9524,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002846,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002852,55772,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002853,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002853,13100,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.002961,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002966,52196,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002966,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.002979,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.002992,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003011,3884,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.003019,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003145,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.003152,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.003156,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.003161,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.003164,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003165,9012,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003175,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.003180,56284,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.003181,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003181,11652,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003302,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
0.003307,53644,TCP,10.0.0.2,10.0.0.1,48784,5001,PA,normal
0.003308,65228,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003308,14452,TCP,10.0.0.2,10.0.0.1,48784,5001,A,normal
0.003321,68,TCP,10.0.0.1,10.0.0.2,5001,48784,A,normal
